ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Гурьян наталья Ивановна,02-002-03-03,судья,назначен,,бессрочно,
Кисмерошкина Валентина Ивановна,02-002-03-03,судья,назначен,,бессрочно,
Коваленко Людмила Геннадьевна,02-019-03-01,судья,назначен,,бессрочно,
Коваль Василий Алексеевич,02-021-03-01,судья,назначен,,бессрочно,
Романович Анна Владимировна,02-016-03-01,судья,назначен,,бессрочно,
Скорина Мирослава Антоновна,02-005-03-01,судья,назначен,,бессрочно,
Фалькович Александр Филиппович,02-000-03-01,судья,назначен,,бессрочно,
Фалькович Александр Филиппович,02-000-03-01,заместитель председателя,освобожден,,,
Фенченко Жанна Анатольевна,02-017-03-01,судья,назначен,,бессрочно,
Шкель Татьяна Владимировна,02-019-03-01,судья,назначен,,бессрочно,
Штуро Раиса Ивановна,суд г.Полоцка,судья,назначен,,бессрочно,
Щадинская Раиса Михайловна,суд г. Орши,судья,назначен,,бессрочно,
Докучаев Сергей Александрович,03-007-03-01,судья по административным делам,назначен,,бессрочно,
Коростылева Надежда Николаевна,03-002-03-04,судья,назначен,,бессрочно,
Костюченко Олег Владимирович,03-008-03-01,судья,назначен,,бессрочно,
Костюченко Олег Владимирович,03-008-03-01,судья по административным делам,освобожден,,,
Крючков Валентин Михалович,03-002-03-02,судья,назначен,,бессрочно,
Крючков Валентин Михалович,суд Г.Речицы,судья по административным делам,освобожден,,,
Купрацевич Виктор Викторович,03-008-03-01,судья по административным делам,назначен,,бессрочно,
Сапронова Мария Ивановна,03-006-03-01,председатель,назначен,,бессрочно,
Голубович Леонид Сафронович,04-000-03-01,судья,назначен,,бессрочно,
Чилеко Анна Вацлавовна,04-002-03-01,судья и заместитель председателя,назначен,,бессрочно,
Чилеко Анна Вацлавовна,04-012-03-01,судья и председатель,освобожден,,,
Буравцов Александр Иванович,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Кондратьев Владимир Александрович,05-013-03-01,судья,назначен,,бессрочно,
Анискевич Анатолий Михайлович,07-006-03-01,судья и заместитель председателя,назначен,,бессрочно,
Григорович Владимир Владимирович,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Козырицкий Григорий Григорьевич,05-002-03-01,судья,назначен,,бессрочно,
Скобелев Василий Валерьевич,Белорусский военный суд,судья,назначен,,бессрочно,
Скобелев Василий Валерьевич,Минский межгарнизонный военный суд,судья,освобожден,,,
Сушко Анатолий Юльянович,05-002-03-01,судья,назначен,,бессрочно,









































