ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Стома Александр Владимирович,05-022-03-01,судья по административным делам,освобожден,по собственному желанию,,
Неверовский Александр Владимирович,Белорусский военный суд,судья,назначен,,бессрочно,
Неверовский Александр Владимирович,Минский межгарнизонный военный суд,судья,освобожден,,,
Фоменко Анатолий Григорьевич,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Леванчук Мария Ильинична,01-002-03-02,заместитель председателя,назначен,,бессрочно,
Лещенко Андрей Леонидович,суд г.Пинска,судья,назначен,,бессрочно,
Лещенко Андрей Леонидович,суд г.Пинска,судья по административным делам,освобожден,,,
Заруба Татьяна Николаевна,02-021-03-01,судья,назначен,,бессрочно,
Колесник Игорь Викторович,суд г.Орши,судья по административным делам,назначен,,бессрочно,
Сазон Алла Викторовна,02-000-03-01,судья,назначен,,бессрочно,
Шкель Татьяна Владимировна,02-019-03-01,председатель,назначен,,бессрочно,
Гончаров Юрий Николаевич,суд г.Мозыря,судья,назначен,,бессрочно,
Гончаров Юрий Николаевич,03-018-03-01,судья по административным делам,освобожден,,,
Гринько Людмила Николаевна,03-000-03-01,судья,назначен,,бессрочно,
Короткевич Валентина Вадимовна,03-000-03-01,судья,назначен,,бессрочно,
Кравченко Елена Николаевна,03-000-03-01,судья,назначен,,бессрочно,
Кравченко Елена Николаевна,03-002-03-01,судья,освобожден,,,
Маратаев Николай Валентинович,03-000-03-01,судья,назначен,,бессрочно,
Осипов Владимир Сергеевич,03-000-03-01,судья,назначен,,бессрочно,
Пырх Светлана Ивановна,03-018-03-01,судья по административным делам,назначен,,бессрочно,
Шершнева Инна Яковлевна,суд Жлобинского района и г.Жлобина,судья,назначен,,бессрочно,
Лецко Виталий Ксенофонтович,04-002-03-01,судья и председатель,назначен,,бессрочно,
Лецко Виталий Ксенофонтович,04-002-03-02,судья,освобожден,,,
Пипко Сергей Николаевич,04-000-03-01,судья,назначен,,бессрочно,
Пипко Сергей Николаевич,суд г.Лиды,судья,освобожден,,,
Сологубик Жанна Ивановна,04-015-03-01,судья,назначен,,бессрочно,
Рыбаков Александр Валерьевич,05-012-03-01,председатель,назначен,,бессрочно,
Емельянов Петр Степанович,06-013-03-01,судья по административным делам,назначен,,бессрочно,
Мордачева Елена Александровна,06-002-03-02,судья,назначен,,бессрочно,
Морозов Сергей Витальевич,06-016-03-01,судья по административным делам,назначен,,бессрочно,
Рубис Татьяна Николаевна,06-002-03-01,судья,назначен,,бессрочно,
Русак Александр Михайлович,06-011-03-01,судья по административным делам,назначен,,бессрочно,
Внукевич Тамара Васильевна,07-003-03-01,заместитель председателя,назначен,,бессрочно,
Карпекина Елена Ивановна,07-003-03-01,судья,назначен,,бессрочно,
Коршунович Павел Иванович,05-002-03-01,судья,назначен,,бессрочно,
Коршунович Павел Иванович,07-009-03-01,судья и заместитель председателя,освобожден,,,
Рудницкая Елена Борисовна,07-003-03-01,судья,назначен,,бессрочно,
