ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Байдук Владимир Владимирович,01-005-03-01,судья,назначен,,бессрочно,
Бойко Светлана Геннадьевна,01-017-03-01,судья,назначен,,бессрочно,
Зеленко Алла Николаевна,01-005-03-01,судья,назначен,,бессрочно,
Калиновский Сергей Алексеевич,суд Кобринского района и г.Кобрина,судья,назначен,,бессрочно,
Климович Игорь Сергеевич,суд г.Пинска,судья,назначен,,бессрочно,
Литовчик Анатолий Амбросьевич,01-002-03-02,судья,назначен,,бессрочно,
Миронюк Татьяна Михайловна,01-002-03-02,судья,назначен,,бессрочно,
Назаренко Лариса Ивановна,01-002-03-01,судья,назначен,,бессрочно,
Сельманович Николай Иосифович,суд г.Барановичи,судья,назначен,,бессрочно,
Шоломицкий Владимир Алексеевич,01-001-03-01,судья и председатель,назначен,,бессрочно,
Шоломицкий Владимир Алексеевич,01-002-03-02,судья и заместитель председателя,освобожден,,,
Трофимчик Елена Семеновна,02-002-03-03,судья,назначен,,бессрочно,
Дембовская Людмила Зиновьевна,03-021-03-01,председатель,назначен,,бессрочно,
Шумилов Владимир Алексеевич,03-021-03-01,судья по административным делам,назначен,,бессрочно,
Шумилов Владимир Алексеевич,03-021-03-01,председатель,освобожден,,,
Гришин Дмитрий Федорович,04-001-03-01,судья,назначен,,бессрочно,
Козел Александр Болеславович,04-009-03-01,председатель,назначен,,бессрочно,
Кулеш Виталий Эдвардович,04-006-03-01,судья,назначен,,бессрочно,
Полякова Лариса Валентиновна,04-000-03-01,судья,назначен,,бессрочно,
Полякова Лариса Валентиновна,04-001-03-01,судья,освобожден,,,
Романовский Валерий Эдуардович,04-001-03-01,судья,назначен,,бессрочно,
Сафаревич Жанна Александровна,04-008-03-01,судья по административным делам,назначен,,бессрочно,
Юргилевич Яков Марьянович,04-012-03-01,судья и председатель,назначен,,бессрочно,
Юргилевич Яков Марьянович,04-005-03-01,судья,освобожден,,,
Литвинович Сергей Георгиевич,суд Молодечненского района,судья и председатель,назначен,,бессрочно,
Литвинович Сергей Георгиевич,суд г.Молодечно,судья,освобожден,,,























