ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Борейко Георгий Кириллович,01-009-03-01,председатель,назначен,,бессрочно,
Илюшина Светлана Александровна,01-002-03-01,судья,назначен,,бессрочно,
Соловей Иосиф Иосифович,суд г.Барановичи,судья,назначен,,бессрочно,
Тиунова Инна Степановна,01-002-03-02,судья,назначен,,бессрочно,
Гаврилов Александр Юрьевич,суд г.Лиды,судья,назначен,,бессрочно,
Кичка Николай Карпович,04-000-03-01,судья и заместитель председателя,назначен,,бессрочно,
Радюк Игорь Ростиславович,04-000-03-01,судья,назначен,,бессрочно,
Радюк Игорь Ростиславович,04-009-03-01,судья и председатель,освобожден,,,
Свекла Николай Ипполитович,04-000-03-01,судья,назначен,,бессрочно,
Сенькевич Александр Николаевич,04-000-03-01,судья,назначен,,бессрочно,
Цветков Алексей Иванович,04-000-03-01,судья,назначен,,бессрочно,
Берцук Любовь Владимировна,05-000-03-01,судья,назначен,,бессрочно,
Князева Лариса Ивановна,05-000-03-01,судья,назначен,,бессрочно,
Лавров Владимир Борисович,05-000-03-01,судья,назначен,,бессрочно,
Трубач Раиса Владимировна,05-000-03-01,судья,назначен,,бессрочно,


