ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Козлова Валентина Геннадьевна,02-001-03-01,судья,назначен,,бессрочно,
Ульский Александр Викторович,02-009-03-01,судья,назначен,,бессрочно,
Хомич Александр Александрович,03-002-03-01,судья,назначен,,бессрочно,
Хомич Александр Александрович,03-002-03-02,судья по административным делам,освобожден,,,
Дятчик Наталья Васильевна,04-018-03-01,судья,назначен,,бессрочно,
Емельянович Татьяна Владимировна,04-014-03-01,судья,назначен,,бессрочно,
Абрамович Ольга Викторовна,суд г.Борисова,судья,назначен,,бессрочно,
Бардович Игорь Михайлович,суд г.Борисова,судья,назначен,,бессрочно,
Болотова Марина Георгиевна,суд Борисовского района,судья,назначен,,бессрочно,
Езерская Анна Ивановна,суд Минского района и г.Заславля,судья,назначен,,бессрочно,
Кежун Алена Владимировна,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Конончук Николай Константинович,суд г.Борисова,судья,назначен,,бессрочно,
Крылович Роман Вячеславович,05-008-03-01,судья,назначен,,бессрочно,
Огородник Алексей Никитович,05-000-03-01,судья,назначен,,бессрочно,
Ракитский Виктор Адамович,05-000-03-01,судья,назначен,,бессрочно,
Ракитский Виктор Адамович,05-023-03-01,председатель,освобожден,,,
Голуб Валентина Михайловна,суд Первомайского района г.Бобруйска,судья,назначен,,бессрочно,
Гормаш Елена Станиславовна,суд Первомайского района г.Бобруйска,судья,назначен,,бессрочно,
Гормаш Елена Станиславовна,суд Первомайского района г.Бобруйска,судья по административным делам,освобожден,,,
Гуринович Ирина Александровна,06-010-03-01,судья,назначен,,бессрочно,
Дзюрич Андрей Владимирович,06-010-03-01,судья по административным делам,назначен,,бессрочно,
Конев Сергей Анатольевич,06-001-03-01,судья,назначен,,бессрочно,
Крашкина Наталья Евгеньевна,06-002-03-02,судья,назначен,,бессрочно,
Мартынова Светлана Алексеевна,суд Центрального района г. Могилева,судья,назначен,,бессрочно,
Марченко Елена Владимировна,06-016-03-01,судья,назначен,,бессрочно,
Валевич Любовь Александровна,07-002-03-01,судья,назначен,,бессрочно,
Власова Светлана Валерьевна,07-009-03-01,судья,назначен,,бессрочно,
Голик Леонид Николаевич,07-009-03-01,судья и заместитель председателя,назначен,,бессрочно,
Есьман Валерий Александрович,07-009-03-01,судья,назначен,,бессрочно,
Ковшун Виктор Григорьевич,07-001-03-01,судья,назначен,,бессрочно,
Лазовикова Инесса Владимировна,07-007-03-01,судья,назначен,,бессрочно,
Сиклицкий Сергей Романович,07-007-03-01,судья,назначен,,бессрочно,
Черкас Татьяна Станиславовна,07-008-03-01,судья,назначен,,бессрочно,




































