ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Гринцевич Николай Николаевич,07-000-00-02,судья,назначен,,бессрочно,
Гринцевич Николай Николаевич,05-002-03-01,судья,освобожден,,,
Бирюк Зинаида Ивановна,02-000-03-01,судья,назначен,,бессрочно,
Бондал Галина Викторовна,02-000-03-01,судья,назначен,,бессрочно,
Воронович Тадеуш Валентинович,02-000-03-01,судья,назначен,,бессрочно,
Голуб Василий Петрович,02-000-03-01,судья,назначен,,бессрочно,
Дядичкина Наталья Алексеевна,02-018-03-01,судья по административным делам,назначен,,бессрочно,
Зыков Михаил Алексеевич,02-000-03-01,судья,назначен,,бессрочно,
Савюк Виталий Иванович,02-019-03-01,судья по административным делам,назначен,,бессрочно,
Снарова Стефанида Романовна,02-000-03-01,судья,назначен,,бессрочно,
Камалыев Артем Сергеевич,03-001-03-01,судья,назначен,,бессрочно,
Михалькова Людмила Степановна,03-000-03-01,судья,назначен,,бессрочно,
Папеко Лидия Борисовна,суд Жлобинского района и г.Жлобина,судья,назначен,,бессрочно,
Пискунов Александр Евгеньевич,03-006-03-01,судья по административным делам,назначен,,бессрочно,
Сужаев Александр Владимирович,03-006-03-01,судья,назначен,,бессрочно,
Сужаев Александр Владимирович,03-006-03-01,судья по административным делам,освобожден,,,
Ханевич Таисия Ивановна,03-005-03-01,судья,назначен,,бессрочно,
Гринкевич Александр Антонович,04-000-03-01,судья,назначен,,бессрочно,
Крайко Валерий Петрович,05-000-03-01,судья,назначен,,бессрочно,
Козлова Анна Александровна,05-000-03-01,судья,назначен,,бессрочно,
Малевич Игорь Яковлевич,05-015-03-01,председатель,назначен,,бессрочно,
Тыневицкая Ирина Ивановна,05-000-03-01,судья,назначен,,бессрочно,
Войтенкова Екатерина Артемовна,06-000-03-01,судья,назначен,,бессрочно,
Жмейдо Виктор Семенович,06-012-03-01,судья,назначен,,бессрочно,
Качалов Григорий Владимирович,06-000-03-01,судья,назначен,,бессрочно,
Курилин Александр Михайлович,06-021-03-01,судья по административным делам,назначен,,бессрочно,
Маймусова Ирина Дмитриевна,06-000-03-01,судья,назначен,,бессрочно,
Рутькова Тамара Тимофеевна,06-000-03-01,судья,назначен,,бессрочно,
Стальмахова Светлана Ивановна,06-000-03-01,судья,назначен,,бессрочно,
Ткачев Алексей Иванович,06-000-03-01,судья,назначен,,бессрочно,




























