ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Григорьева Наталья Евгеньевна,02-013-03-01,судья,назначен,,бессрочно,
Журавкова Татьяна Николаевна,02-002-03-02,судья,назначен,,бессрочно,
Заборонок Наталья Федоровна,02-008-03-01,судья по административным делам,назначен,на время нахождения в социальном отпуске Караблиной Натальи Вячеславовны,на период,
Морозова Марина Владимировна,02-002-03-02,судья,назначен,,бессрочно,
Сазонова Нина Михайловна,02-000-03-01,судья,назначен,,бессрочно,
Сазонова Нина Михайловна,02-002-03-03,судья,освобожден,,,
Федюкевич Александр Иосифович,02-003-03-01,судья,назначен,,бессрочно,
Скок Василий Владимирович,04-000-03-01,судья,назначен,,бессрочно,
Борозна Сергей Викторович,07-007-03-01,судья,назначен,,бессрочно,
Борозна Сергей Викторович,07-007-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Мельгуй Ларисы Аркадьевны,,
Гусакова Ольга Аркадьевна,07-003-03-01,судья,назначен,,бессрочно,
Дашук Геннадий Леонидович,07-007-03-01,судья,назначен,,бессрочно,
Любецкая Светлана Анатольевна,07-008-03-01,судья,назначен,,бессрочно,
Любецкая Светлана Анатольевна,07-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Мисуно Светланы Эдуардовны,,
Ященко Алла Владимировна,07-006-03-01,судья,назначен,,бессрочно,
































