ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Тузов Юрий Алексеевич,Белорусский военный суд,судья и заместитель председателя,назначен,,бессрочно,
Дроздов Александр Викторович,02-002-03-02,судья и председатель,назначен,,бессрочно,
Дроздов Александр Викторович,02-000-03-01,судья,освобожден,,,
Казаровец Александр Викторович,02-003-03-01,судья,назначен,,бессрочно,
Рощина Наталья Николаевна,02-004-03-01,судья,назначен,,бессрочно,
Дедок Александр Николаевич,03-001-03-01,судья,назначен,,бессрочно,
Домненко Марина Ивановна,03-002-03-04,судья,назначен,,бессрочно,
Козырев Виталий Васильевич,03-002-03-01,судья,назначен,,бессрочно,
Поправкин Андрей Анатольевич,03-018-03-01,заместитель председателя,назначен,,бессрочно,,
Сапронова Мария Ивановна,03-006-03-01,судья,назначен,,бессрочно,
Третинникова Наталья Викторовна,03-002-03-03,судья,назначен,,бессрочно,
Третинникова Наталья Викторовна,суд Мозырьского района и г. Мозыря,судья,освобожден,,,
Шевченко Татьяна Ивановна,03-002-03-02,судья,назначен,,бессрочно,
Циунчик Виктор Иосифович,04-005-03-01,председатель,назначен,,бессрочно,
Малашенок Ирина Михайловна,06-005-03-01,председатель,назначен,,бессрочно,
Умаров Магомед Хайбулаевич,06-002-03-02,заместитель председателя,назначен,,бессрочно,
Авдеенко Владимир Александрович,07-003-03-01,судья,назначен,на время нахождения в социальном отпуске Шилько Елены Николаевны,на период,
Бутько Жанна Вадимовна,07-001-03-01,судья,назначен,,бессрочно,
Крук Елена Владимировна,07-001-03-01,судья,назначен,на время нахождения в социальном отпуске Некрасовой Елены Тимофеевны,на период,
Леонович Елена Валерьевна,07-008-03-01,судья,назначен,,бессрочно,
Самосейко Николай Леонидович,07-009-03-01,судья и председатель,назначен,,бессрочно,
Самосейко Николай Леонидович,05-002-03-01,судья,освобожден,,,
