ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Будник Наталья Викторовна,01-013-03-01,председатель,назначен,,бессрочно,
Кенда Наталья Викторовна,01-005-03-01,судья,назначен,,бессрочно,
Кулак Сергей Мефодьевич,01-002-03-01,заместитель председателя,назначен,,бессрочно,
Андрушенко Андрей Анатольевич,02-000-03-01,судья,назначен,,бессрочно,
Андрушенко Андрей Анатольевич,02-015-03-01,судья,освобожден,,,
Дубецкая Анна Григорьевна,02-002-03-03,судья,назначен,,бессрочно,
Левченок Петр Владимирович,02-003-03-01,председатель,назначен,,бессрочно,
Левченок Петр Владимирович,02-003-03-01,заместитель председателя,освобожден,,,
Белоусов Василий Леонидович,03-000-03-01,заместитель председателя,назначен,,бессрочно,
Калюко Вячеслав Алексеевич,03-001-03-01,судья,назначен,,бессрочно,
Костриков Александр Иванович,03-002-03-04,заместитель председателя,назначен,,бессрочно,
Кохановская Мария Станиславовна,04-008-03-01,судья,назначен,,бессрочно,
Ситько Александр Михайлович,04-002-03-02,судья,назначен,,бессрочно,
Верещагина Галина Эдуардовна,05-000-03-01,судья,назначен,,бессрочно,
Дунаева Марина Чеславовна,05-016-03-01,судья,назначен,,бессрочно,
Ковшун Нелла Ивановна,05-000-03-01,судья,назначен,,бессрочно,
Поддубский Николай Михайлович,05-004-03-01,судья,назначен,,бессрочно,
Гаврилюк Нина Ивановна,06-002-03-01,председатель,назначен,,бессрочно,
Гуринович Лилия Георгиевна,06-000-03-01,судья,назначен,,бессрочно,
Канцедал Наталья Викторовна,06-002-03-02,судья,назначен,,бессрочно,
Ковалев Андрей Евгеньевич,06-002-03-01,судья,назначен,,бессрочно,
Лосев Владимир Анатольевич,суд Ленинского района г. Бобруйска,судья,назначен,,бессрочно,
Мазуров Валерий Владимирович,06-002-03-02,председатель,назначен,,бессрочно,
Мазуров Валерий Владимирович,06-002-03-02,заместитель председателя,освобожден,,,
Тараканов Александр Николаевич,06-022-03-01,судья,назначен,,бессрочно,
Тараканов Александр Николаевич,06-022-03-01,судья по административным делам,освобожден,,,
Фомицкая Виктория Павловна,06-002-03-02,судья,назначен,,бессрочно,
Чимирко Василий Федорович,суд Первомайского района г. Бобруйска,судья,назначен,,бессрочно,
Шандарович Станислав Станиславович,суд Центрального района г. Могилева,судья,назначен,,бессрочно,




