ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Рубашевская Людмила Николаевна,01-008-03-01,судья,назначен,,лет,5
Сучок Тамара Ивановна,01-000-03-01,председатель,назначен,,бессрочно,
Харитонюк Константин Николаевич,01-000-03-01,судья,назначен,,бессрочно,
Харитонюк Константин Николаевич,01-002-03-02,судья,освобожден,,,
Акулова Татьяна Васильевна,03-015-03-01,судья,назначен,,лет,5
Доля Николай Иванович,03-018-03-01,судья,назначен,,лет,5
Ященко Алексей Петрович,03-003-03-01,председатель,назначен,,бессрочно,
Гергель Татьяна Владимировна,04-002-03-02,судья,назначен,,лет,5
Глотько Рита Иосифовна,04-005-03-01,судья,назначен,,лет,5
Кобринец Дмитрий Петрович,04-002-03-01,судья,назначен,,лет,5
Шуманская Ольга Юрьевна,04-002-03-01,судья,назначен,,лет,5
Пенкрат Оксана Анатольевна,05-004-03-01,судья,назначен,,лет,5
Троцюк Татьяна Ивановна,05-003-03-01,председатель,назначен,,бессрочно,
Троцюк Татьяна Ивановна,05-003-03-01,заместитель председателя,освобожден,,,
Загорская Оксана Владимировна,06-004-03-01,судья,назначен,на время нахождения в социальном отпуске Шепетовой Виктории Владимировны,на период,
Пушкина Жанна Валерьевна,06-002-03-02,судья,назначен,,лет,5
Бабкина Наталья Алексеевна,05-002-03-01,судья,назначен,,бессрочно,
Бабкина Наталья Алексеевна,07-008-03-01,судья,освобожден,,,
Мойсейчик Иван Григорьевич,07-009-03-01,судья,назначен,,лет,5
Паскевич Анна Игоревна,07-006-03-01,судья,назначен,на время нахождения в социальном отпуске Масальской Татьяны Владимировны,на период,
Руденко Александр Анатольевич,07-001-03-01,судья,назначен,,лет,5
Свистунова Валентина Николаевна,07-009-03-01,судья,назначен,,лет,5
Балавнев Николай Васильевич,07-001-03-01,судья,освобожден,по собственному желанию,,
Клус Алина Алексеевна,05-003-03-01,судья и председатель,освобожден,выход в отставку,,
Милошевская Наталья Владимировна,07-001-03-01,судья,освобожден,по собственному желанию,,
Усик Юрий Викторович,05-002-03-01,судья,освобожден,по собственному желанию,,
Утлик Николай Владимирович,Бобруйский межгарнизонный военный суд,судья и председатель,освобожден,по собственному желанию,,
Юферицын Дмитрий Викторович,07-002-03-01,судья,освобожден,несовместимый с нахождением на государственной службе проступок,,

















































