ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Острейко Тамара Ивановна,01-002-03-01,судья и председатель,назначен,,бессрочно,
Сенько Руслана Альбертовна,01-002-03-02,судья по административным делам,назначен,,бессрочно,
Ильюшонок Ольга Владимировна,суд Лепельского района и г.Лепеля,судья,назначен,на время нахождения в социальном отпуске Сушко Натальи Сергеевны,на период,
Лалаев Михаил Александрович,02-009-03-01,судья по административным делам,назначен,на время нахождения в социальном отпуске Бушевой Алены Войтеховны,на период,
Вердыш Валентин Алексеевич,05-022-03-01,судья,назначен,,бессрочно,
Вердыш Валентин Алексеевич,05-022-03-01,судья по административным делам,освобожден,,,
Каплий Дмитрий Дмитриевич,05-004-03-01,судья,назначен,,бессрочно,
Каплий Дмитрий Дмитриевич,05-004-03-01,судья по административным делам,освобожден,,,
Миллер Владимир Исакович,05-010-03-01,судья и председатель,назначен,,бессрочно,
Рунов Геннадий Владимирович,05-000-03-01,судья,назначен,,бессрочно,
Рунов Геннадий Владимирович,суд Минского района и г.Заславля,судья,освобожден,,,
Бабкина Наталья Алексеевна,07-008-03-01,судья,назначен,,бессрочно,
Белянин Виктор Владимирович,07-004-03-01,судья,назначен,,бессрочно,
Борисенок Анатолий Владимирович,07-005-03-01,судья,назначен,,бессрочно,
Земцов Олег Александрович,07-001-03-01,судья,назначен,,бессрочно,
Зенькевич Валентина Николаевна,07-002-03-01,судья,назначен,,бессрочно,
Николаев Сергей Вячеславович,07-003-03-01,судья,назначен,,бессрочно,
Семак Елена Николаевна,07-008-03-01,судья,назначен,,бессрочно,
Томанов Алексей Анатольевич,07-007-03-01,судья,назначен,,бессрочно,
Усик Юрий Викторович,07-005-03-01,судья,назначен,,бессрочно,
Фальковская Татьяна Николаевна,07-006-03-01,судья,назначен,,бессрочно,
Цорох Сергей Леонидович,07-004-03-01,судья,назначен,,бессрочно,
















