ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Мозоль Вадим Иванович,01-005-03-01,судья по административным делам,назначен,,бессрочно,
Дегтярева Татьяна Валерьевна,02-001-03-01,судья,назначен,,бессрочно,
Дегтярева Татьяна Валерьевна,02-001-03-01,судья по административным делам,освобожден,,,
Костогрызов Николай Евгеньевич,02-020-03-01,судья,назначен,,бессрочно,
Костогрызов Николай Евгеньевич,02-020-03-01,судья по административным делам,освобожден,,,
Чумакова Татьяна Викторовна,03-022-03-01,судья,назначен,,бессрочно,
Шевструк Сергей Владимирович,03-002-03-03,судья,назначен,на время нахождения в социальном отпуске Зинькевич Эллы Васильевны,на период,  
Козел Наталия Григорьевна,04-002-03-01,судья по административным делам,назначен,,бессрочно,
Рогаль Владимир Николаевич,05-013-03-01,судья и председатель,назначен,,бессрочно,
Рогаль Владимир Николаевич,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Ветерец Марина Петровна,06-015-03-01,судья,назначен,,бессрочно,
Барановский Дмитрий Анатольевич,07-004-03-01,судья,назначен,на время нахождения в социальном отпуске Антоненко Ольги Евгеньевны,на период,    
Борозна Сергей Викторович,07-007-03-01,судья,назначен,на время нахождения в социальном отпуске Мельгуй Ларисы Аркадьевны,на период,     
Жолнерчик Любовь Васильевна,07-002-03-01,председатель,назначен,,бессрочно,
Казак Виктор Владимирович,07-003-03-01,судья,назначен,,бессрочно,
Любецкая Светлана Анатольевна,07-008-03-01,судья,назначен,на время нахождения в социальном отпуске Мисуно Светланы Эдуардовны,на период,   
Орлова Светлана Викторовна,07-003-03-01,судья,назначен,,бессрочно,
Песенко Наталья Николаевна,07-004-03-01,судья,назначен,,бессрочно,
Песенко Наталья Николаевна,07-004-03-01,судья по административным делам,освобожден,,,
Садовская Наталья Владимировна,07-004-03-01,судья по административным делам,назначен,,бессрочно,
Скугарева Наталья Владимировна,07-007-03-01,судья по административным делам,назначен,на время нахождения в социальном отпуске Савостьян Людмилы Аркадьевны,на период, 
Телица Лидия Федоровна,07-006-03-01,судья,назначен,на время нахождения в социальном отпуске Макухо Виктории Анатольевны,на период,  

















