ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Богуш Людмила Евгеньевна,хозяйственный суд Могилевской области,судья,назначен,,бессрочно,
Курило Виктор Александрович,хозяйственный суд Могилевской области,судья,назначен,,бессрочно,



