ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Литвинович Сергей Георгиевич,суд г.Молодечно,судья,назначен,,бессрочно,
Троцюк Татьяна Ивановна,05-003-03-01,судья,назначен,,бессрочно,
Калугин Аркадий Васильевич,03-002-03-04,судья,назначен,,бессрочно,
Караткевич Валентина Вадимовна,суд Светлогорского района и г.Светлогорска,судья,назначен,,бессрочно,
Лукашенко Валентина Николаевна,суд Светлогорского района и г.Светлогорска,судья,назначен,,бессрочно,
Столяр-Прокопчук Наталья Филимоновна,суд Калинковичского района и г.Калинковичи,судья,назначен,,бессрочно,
Вагина Валентина Борисовна,06-022-03-01,судья,назначен,,бессрочно,
Семин Леонид Иосифович,06-005-03-01,судья,назначен,,бессрочно,



