ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Демидович Василий Николаевич,хозяйственный суд Минской Области,судья,назначен,,бессрочно,
Людвиг Татьяна Владимировна,хозяйственный суд Брестской Области,судья,назначен,,бессрочно,
Мельникова Елена Игнатьевна,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
Орловская Нелли Евгеньевна,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
Плотников Андрей Владимирович,хозяйственный суд г.Минска,судья,назначен,,бессрочно,


