ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Кондратьев Сергей Вадимович,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Гущин Антон Иванович,01-013-03-01,судья,назначен,,бессрочно,
Гущин Антон Иванович,01-013-03-01,судья по административным делам,освобожден,,,
Морозова Елена Кирилловна,02-015-03-01,судья,назначен,,бессрочно,
Никитина Валентина Леонидовна,02-015-03-01,судья,назначен,,бессрочно,
Федюкевич Александр Иосифович,02-003-03-01,заместитель председателя,назначен,,бессрочно,
Бондарев Дмитрий Михайлович,05-017-03-01,судья,назначен,,бессрочно,
Герасин Анатолий Александрович,05-023-03-01,судья,назначен,,бессрочно,
Драчан Людмила Александровна,05-016-03-01,судья,назначен,,бессрочно,
Ермаченок Алла Федоровна,суд Минского района и г.Заславля,судья,назначен,,бессрочно,
Зенько Анатолий Васильевич,05-007-03-01,судья,назначен,,бессрочно,
Коледа Оксана Владимировна,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Коледа Оксана Владимировна,суд Солигорского района и г.Солигорска,судья по административным делам,освобожден,,,
Дробышевская Валентина Петровна,07-002-03-01,судья,назначен,,бессрочно,
Дробышевская Валентина Петровна,03-011-03-01,судья и председатель,освобожден,,,
Лавкова Инна Евгеньевна,07-003-03-01,судья,назначен,,бессрочно,
Свистунова Валентина Николаевна,07-009-03-01,судья,назначен,на время нахождения в социальном отпуске Лобынич Инги Брониславовны,на период,
Хрущевская Лидия Порфирьевна,07-008-03-01,заместитель председателя,назначен,,бессрочно,
Шейко Инна Валерьевна,07-009-03-01,судья,назначен,,бессрочно,
Шейко Инна Валерьевна,07-007-03-01,судья по административным делам,освобожден,,,




















