ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Гашпар Татьяна Валентиновна,хозяйственный суд Могилевской области,судья,назначен,,бессрочно,
Полудо Людмила Ивановна,хозяйственный суд Могилевской области,судья,назначен,,бессрочно,










