ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Трусевич Максим Леонидович,07-006-03-01,судья,назначен,,лет,5
Трусевич Максим Леонидович,07-006-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Мальковой Татьяны Михайловны,,
Тупик Татьяна Викторовна,05-002-03-01,председатель,назначен,,бессрочно,
Тупик Татьяна Викторовна,05-002-03-01,заместитель председателя,освобожден,,,
Угрин Алексей Сергеевич,05-002-03-02,судья,назначен,,лет,5
Шотик Татьяна Викторовна,07-002-03-01,судья,назначен,,лет,5
Шотик Татьяна Викторовна,07-002-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Плотниковой Светланы Леонидовны ,,
Андросенко Валентина Ивановна,06-012-03-01,председатель,освобожден,истечение срока полномочий,,
Андросенко Валентина Ивановна,06-012-03-01,судья,оставлен в должности,,,
Герасимук Нина Аркадьевна,01-000-03-01,судья,освобожден,выход в отставку,,
Долгих Нина Васильевна,06-006-03-01,судья и председатель,освобожден,выход в отставку,,
Евхута Владимир Николаевич,04-000-03-01,судья,освобожден,выход в отставку,,
Жакевич Марина Феликсовна,05-019-03-01,судья и председатель,освобожден,выход в отставку,,
Ковалёва Галина Григорьевна,06-002-03-02,судья,освобожден,выход в отставку,,
Леванчук Мария Ильинична,01-002-03-02,судья,освобожден,выход в отставку,,
Малькова Татьяна Михайловна,07-006-03-01,судья,освобожден,по собственному желанию,,
Романовская Елена Михайловна,03-012-03-01,председатель,освобожден,по собственному желанию,,
Романовская Елена Михайловна,03-012-03-01,судья,оставлен в должности,,,
Сазонова Нина Михайловна,02-000-03-01,судья,освобожден,выход в отставку,,
Синицкая Елена Алексеевна,02-023-03-01,председатель,освобожден,истечение срока полномочий,,
Синицкая Елена Алексеевна,02-023-03-01,судья,оставлен в должности,,,
Трофимчук Алла Александровна,05-020-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Лещенко Андрей Леонидович,01-000-03-01,судья,включить,состав президиума,бессрочно,
Герасимук Нина Аркадьевна,01-000-03-01,судья,исключить,состав президиума,,
Стефановский Игорь Эдуардович,02-000-03-01,первый заместитель председателя,включить,состав президиума,бессрочно,
Коршунович Павел Иванович,05-002-03-01,судья,исключить,состав президиума,,
















































