ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Литвинчик Оксана Васильевна,01-003-03-01,судья,назначен,,лет,5
Рубашевская Людмила Николаевна,01-008-03-01,судья,назначен,,лет,5
Будревич Сергей Валерьевич,02-002-03-02,судья и заместитель председателя,назначен,,лет,5
Журавкова Татьяна Николаевна,02-000-03-01,судья,назначен,,бессрочно,
Журавкова Татьяна Николаевна,02-002-03-02,судья и заместитель председателя,освобожден,,,
Лешкович Александр Эдуардович,02-002-03-03,судья и председатель,назначен,,бессрочно,
Лешкович Александр Эдуардович,02-008-03-01,судья и председатель,освобожден,,,
Мацкевич Екатерина Андреевна,02-004-03-01,судья,назначен,,лет,5
Реут Наталья Петровна,02-004-03-01,судья и председатель,назначен,,лет,5
Родина Татьяна Михайловна,02-008-03-01,судья и председатель,назначен,,бессрочно,
Родина Татьяна Михайловна,02-002-03-03,судья,освобожден,,,
Рощина Наталья Николаевна,02-000-03-01,судья,назначен,,бессрочно,
Рощина Наталья Николаевна,02-004-03-01,судья и председатель,освобожден,,,
Акулова Татьяна Васильевна,03-015-03-01,судья,назначен,,лет,5
Караженец Елена Федоровна,03-000-03-02,судья,назначен,,лет,5
Книжонок Галина Сергеевна,03-014-03-01,судья,назначен,,лет,5
Скорин Константин Михайлович,03-004-03-01,судья,назначен,,лет,5
Файзуллина Юлианна Фаридовна,03-002-03-01,судья,назначен,,лет,5
Шершнев Евгений Васильевич,03-002-03-01,судья,назначен,,лет,5
Ященко Алексей Петрович,03-003-03-01,судья,назначен,,лет,5
Горбач Наталья Чеславовна,04-002-03-01,судья,назначен,,лет,5
Ермак Игорь Анатольевич,04-000-03-01,судья и заместитель председателя,назначен,,бессрочно,
Кравченко Жанна Ивановна,04-000-03-01,судья,назначен,,бессрочно,
Кравченко Жанна Ивановна,04-002-03-01,судья,освобожден,,,
Санюкевич Инна Андреевна,04-002-03-01,судья,назначен,,лет,5
Федорович Владимир Казимирович,04-010-03-01,судья и заместитель председателя,назначен,,лет,5
Филатов Максим Юрьевич,04-000-03-01,судья,назначен,,лет,5
Филатов Максим Юрьевич,04-010-03-01,судья и заместитель председателя,освобожден,,,
Шанин Дмитрий Вячеславович,04-002-03-02,судья,назначен,,лет,5
Байдан Людмила Геннадьевна,05-000-03-02,судья,назначен,,лет,5
Блоцкий Юрий Михайлович,05-020-03-01,судья и заместитель председателя,назначен,,лет,5
Гаранович Игорь Александрович,05-014-03-01,судья,назначен,,лет,5
Гостеева Елена Михайловна,05-016-03-01,судья,назначен,,бессрочно,
Гостеева Елена Михайловна,05-009-03-01,судья и председатель,освобожден,,,
Деревянко Татьяна Михайловна,05-005-03-01,судья,назначен,,лет,5
Еленский Руслан Сергеевич,05-000-03-02,судья и заместитель председателя,назначен,,лет,5
Жуковец Полина Олеговна,05-001-03-01,судья,назначен,,лет,5
Карпейчик Надежда Николаевна,05-001-03-01,судья,назначен,,лет,5
Киеня Надежда Николаевна,05-001-03-01,судья,назначен,,лет,5
Козлова Анжелика Альбертовна,05-001-03-01,председатель,назначен,,бессрочно,
Крупец Ольга Владимировна,05-009-03-01,судья и председатель,назначен,,лет,5
Крупец Ольга Владимировна,05-016-03-01,судья,освобожден,,,
Макаренко Наталия Викторовна,05-000-03-02,судья,назначен,,лет,5
Макаренко Наталия Викторовна,05-017-03-01,судья,освобожден,,,
Маханов Андрей Александрович,05-009-03-01,судья,назначен,,лет,5
Петрусевич Вадим Иванович,05-014-03-01,судья,назначен,на время нахождения в социальном отпуске Кажуро Анны Федоровны,на период,
Петрусевич Вадим Иванович,05-014-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Коваленок Татьяны Николаевны,,
Скриган Юрий Валентинович,05-018-03-01,судья и заместитель председателя,назначен,,лет,5
Соболева Людмила Валерьевна,05-005-03-01,судья,назначен,,лет,5
Судник Виктория Вячеславовна,05-022-03-01,судья,назначен,,лет,5
Шутко Александр Александрович,05-015-03-01,судья и председатель,назначен,,лет,5
Шутко Александр Александрович,05-018-03-01,судья и заместитель председателя,освобожден,,,
Змитрович Кристина Леонидовна,06-003-03-01,судья,назначен,,лет,5
Кренжиевский Дмитрий Сергеевич,06-000-03-01,судья,назначен,,лет,5
Кренжиевский Дмитрий Сергеевич,06-003-03-01,судья,освобожден,,,
Пушкина Жанна Валерьевна,06-002-03-02,судья,назначен,,лет,5
Роговцова Елена Александровна,06-000-03-02,судья,назначен,,лет,5
Саранча Алеся Викторовна,06-003-03-01,судья,назначен,,лет,5
Ясенко Наталья Михайловна,06-002-03-02,судья,назначен,,лет,5
Добровольский Донат Александрович,05-002-03-02,судья,назначен,,лет,5
Койро Эрнест Андреевич,05-002-03-02,судья,назначен,,лет,5
Михайлова Татьяна Владимировна,05-002-03-02,судья,назначен,,лет,5
Млечко Андрей Викторович,07-008-03-01,судья,назначен,,лет,5
Мойсейчик Иван Григорьевич,05-002-03-02,судья,назначен,,лет,5
Мурашкин Игорь Игоревич,05-002-03-02,судья,назначен,,лет,5
Онойко Ольга Игоревна,07-008-03-01,судья,назначен,,лет,5
Сакович Алексей Сергеевич,05-002-03-02,судья и заместитель председателя,назначен,,лет,5
Сосонко Артем Михайлович,05-002-03-02,судья,назначен,,лет,5
Фролова Елена Геннадьевна,07-003-03-01,судья,назначен,,лет,5
Хотенчик Максим Игоревич,05-002-03-02,судья,назначен,,лет,5
Чадюк Евгений Александрович,07-006-03-01,судья и председатель,назначен,,лет,5
Чадюк Евгений Александрович,05-002-03-01,судья,освобожден,,,
Андрушенко Андрей Анатольевич,02-002-03-03,председатель,освобожден,по собственному желанию,,
Андрушенко Андрей Анатольевич,02-002-03-03,судья,оставлен в должности,,,
Волкова Светлана Ивановна,02-000-03-01,судья,освобожден,по собственному желанию,,
Высоцкая Тамара Александровна,07-006-03-01,судья и председатель,освобожден,выход в отставку,,
Гашкова Ольга Валерьевна,05-002-03-02,судья,освобожден,по собственному желанию,,
Гедранович Людмила Иосифовна,07-001-03-01,судья,освобожден,истечение срока полномочий,,
Густыр Юлия Чеславовна,07-009-03-01,судья,освобожден,истечение срока полномочий,,
Длужневский Александр Николаевич,07-009-03-01,судья,освобожден,истечение срока полномочий,,
Доротко Ирина Васильевна,02-015-03-01,судья,освобожден,выход в отставку,,
Жечко Павел Николаевич,05-001-03-01,судья,освобожден,по собственному желанию,,
Колбасов Роман Александрович,05-000-03-02,судья и заместитель председателя,освобожден,по собственному желанию,,
Колосовская Юлия Михайловна,02-015-03-01,судья,освобожден,выход в отставку,,
Конончук Николай Константинович,05-001-03-01,судья и председатель,освобожден,выход в отставку,,
Риштовская Маргарита Ивановна,07-004-03-01,судья,освобожден,выход в отставку,,
Савостянова Людмила Анатольевна,03-017-03-01,судья,освобожден,выход в отставку,,
Синицына Лариса Ивановна,02-000-03-01,судья,освобожден,выход в отставку,,
Тимошко Виктор Чеславович,05-009-03-01,судья,освобожден,выход в отставку,,
Титкова Татьяна Васильевна,06-003-03-01,судья,освобожден,выход в отставку,,
Урбанович Галина Николаевна,02-000-03-01,судья,освобожден,выход в отставку,,
Цыкала Дмитрий Юрьевич,05-002-03-01,судья,освобожден,по собственному желанию,,
Шапошникова Людмила Игоревна,05-002-03-01,судья,освобожден,выход в отставку,,
Шидловский Андрей Егорович,02-002-03-03,судья,освобожден,по собственному желанию,,
Карапетян Татьяна Станиславовна,06-000-03-01,судья,включить,состав президиума,бессрочно,
Яковлев Алексей Николаевич,06-000-03-01,судья,исключить,состав президиума,,
Брысина Жанна Леонидовна,05-002-03-01,судья,включить,состав президиума,бессрочно,
Цыкала Дмитрий Юрьевич,05-002-03-01,судья,исключить,состав президиума,,




































































