ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Домненко Марина Ивановна,03-002-03-04,судья,назначен,,бессрочно,
Котов Иван Викторович,03-000-03-01,судья,назначен,,бессрочно,
Лапина Валентина Николаевна,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Паремский Ярослав Игоревич,03-002-03-04,судья по административным делам,назначен,,бессрочно,
Пастухов Анатолий Григорьевич,01-000-03-01,судья,назначен,,бессрочно,


