ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Подгол Петр Александрович,суд Оршанского района,заместитель председателя,назначен,,бессрочно,
Подгол Петр Александрович,суд г.Орши,судья,освобожден,,,
Рыбакова Татьяна Александровна,суд г.Орши,судья,назначен,,бессрочно,
Рыбакова Татьяна Александровна,суд г.Орши,судья по административным делам,освобожден,,,
Серафимович Татьяна Владимировна,02-010-03-01,судья по административным делам,назначен,,бессрочно,
Тимочко Янина Вацлавовна,02-009-03-01,судья,назначен,,бессрочно,
Короткевич Валентина Владимовна,03-000-03-01,судья,назначен,,бессрочно,
Короткевич Валентина Владимовна,суд Светлогорского района и г.Светлогорска,судья,освобожден,,,
Осипов Владимир Сергеевич,03-000-03-01,судья,назначен,,бессрочно,
Осипов Владимир Сергеевич,03-002-03-03,заместитель председателя,освобожден,,,
Антонович Елена Валерьевна,04-007-03-01,судья по административным делам,назначен,,бессрочно,
Ботько Алла Григорьевна,04-011-03-01,судья по административным делам,назначен,,бессрочно,
Дивнель Леонард Леонардович,04-004-03-01,заместитель председателя,назначен,,бессрочно,
Дужик Александр Иванович,04-013-03-01,судья по административным делам,назначен,,бессрочно,
Корзун Александр Анатольевич,04-000-03-01,заместитель председателя,назначен,,бессрочно,
Сидорчик Игорь Ростиславович,04-001-03-01,судья по административным делам,назначен,,бессрочно,
Гуринович Любовь Станиславовна,05-011-03-01,судья,назначен,,бессрочно,
Окулич Светлана Ростиславовна,05-017-03-01,судья,назначен,,бессрочно,
Трофимчук Алла Александровна,суд Солигорского района и г.Солигорска,заместитель председателя,назначен,,бессрочно,
Филатова Диана Геннадьевна,05-021-03-01,судья по административным делам,назначен,,бессрочно,
Стальмахова Светлана Ивановна,06-000-03-01,заместитель председателя,назначен,,бессрочно,
Мороз Сергей Николаевич,07-003-03-01,судья,назначен,,бессрочно,
Корзун Александр Анатольевич,04-000-03-01,судья,включить,состав президиума,бессрочно,
Стальмахова Светлана Ивановна,06-000-03-01,судья,включить,состав президиума,бессрочно,
