ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Березкин Василий Михайлович,02-007-03-01,судья,назначен,,бессрочно,
Мазикова Диана Павловна,02-002-03-03,судья,назначен,,бессрочно,
Мазикова Диана Павловна,02-002-03-03,судья по административным делам,освобожден,,,
Клеймюк Юрий Евгеньевич,03-007-03-01,председатель,назначен,,бессрочно,
Лаворенко Владимир Алексеевич,03-015-03-01,судья,назначен,,бессрочно,
Сарнавская Светлана Федоровна,суд Калинковичского района и г.Калинковичи,судья,назначен,,бессрочно,
Соломейчук Владимир Васильевич,суд Рогачевского района и г.Рогачева,судья по административным делам,назначен,,бессрочно,
Шурпо Светлана Сергеевна,суд г.Речицы,судья,назначен,,бессрочно,
Бойко Нина Николаевна,суд Солигорского района и г.Солигорска,председатель,назначен,,бессрочно,
Бойко Нина Николаевна,суд Солигорского района и г.Солигорска,заместитель председателя,освобожден,,,
Куницкая Лариса Николаевна,05-012-03-01,судья,назначен,,бессрочно,
Лужинский Александр Иванович,суд г.Молодечно,судья,назначен,,бессрочно,
Лужинский Александр Иванович,суд г.Молодечно,судья по административным делам,освобожден,,,
Минько Александр Владимирович,суд г.Молодечно,судья по административным делам,назначен,,бессрочно,
Новик Виктор Викторович,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Новик Виктор Викторович,суд Дзержинского района и г.Дзержинска,судья по административным делам,освобожден,,,
Голочевский Олег Иванович,06-012-03-01,судья,назначен,,бессрочно,





















