ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Григорович Владимир Владимирович,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Рутковский Юрий Иванович,Бобруйский межгарнизонный военный суд,судья,назначен,,бессрочно,
Утлик Николай Владимирович,Гродненский межгарнизонный военный суд,судья,назначен,,бессрочно,
Максимович Наталья Федоровна,02-016-03-01,судья,назначен,,бессрочно,
Максимович Наталья Федоровна,02-022-03-01,судья по административным делам,освобожден,,,
Сазон Алла Викторовна,02-000-03-01,судья,назначен,,бессрочно,
Ваврентович Александр Николаевич,03-015-03-01,председатель,назначен,,бессрочно,
Васюков Олег Дмитриевич,03-006-03-01,судья,назначен,,бессрочно,
Власов Сергей Алексеевич,03-002-03-03,судья,назначен,,бессрочно,
Дичковская Елена Григорьевна,03-002-03-03,судья,назначен,,бессрочно,
Купрацевич Виктор Викторович,03-002-03-03,судья,назначен,,бессрочно,
Пискунов Александр Евгеньевич,03-006-03-01,судья,назначен,,бессрочно,
Пискунов Александр Евгеньевич,03-006-03-01,судья по административным делам,освобожден,,,
Сапоненко Людмила Владимировна,03-020-03-01,судья,назначен,,бессрочно,
Герасин Анатолий Александрович,05-000-03-01,судья,назначен,,бессрочно,
Герасин Анатолий Александрович,05-023-03-01,судья и председатель,освобожден,,,
Абрамович Мария Марьяновна,05-014-03-01,судья,назначен,,бессрочно,
Абрамович Мария Марьяновна,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Боборыкин Владимир Александрович,05-014-03-01,судья по административным делам,назначен,,бессрочно,
Боборыкин Владимир Александрович,суд Молодечненского района и г.Молодечно,судья по административным делам,освобожден,,,
Голубев Михаил Георгиевич,05-014-03-01,судья,назначен,,бессрочно,
Голубев Михаил Георгиевич,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Гуд Ольга Васильевна,05-014-03-01,судья,назначен,,бессрочно,
Гуд Ольга Васильевна,суд Молодечненского района и г.Молодечно,судья по административным делам,освобожден,,,
Дударчик Елена Владимировна,05-014-03-01,судья,назначен,,бессрочно,
Дударчик Елена Владимировна,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Козлов Евгений Викторович,05-014-03-01,судья,назначен,,бессрочно,
Козлов Евгений Викторович,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Литвинович Сергей Георгиевич,05-014-03-01,судья и председатель,назначен,,бессрочно,
Литвинович Сергей Георгиевич,суд Молодечненского района и г.Молодечно,судья и председатель,освобожден,,,
Логачев Олег Викторович,05-014-03-01,судья,назначен,,бессрочно,
Логачев Олег Викторович,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Лужинский Александр Иванович,05-014-03-01,судья,назначен,,бессрочно,
Лужинский Александр Иванович,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Руденкова Ирина Сергеевна,05-014-03-01,судья и заместитель председателя,назначен,,бессрочно,
Руденкова Ирина Сергеевна,суд Молодечненского района и г.Молодечно,судья и заместитель председателя,освобожден,,,
Юревич Лариса Леоновна,05-014-03-01,судья,назначен,,бессрочно,
Юревич Лариса Леоновна,суд Молодечненского района и г.Молодечно,судья,освобожден,,,
Прошко Игорь Брониславович,06-000-03-01,заместитель председателя,назначен,,бессрочно,
Романов Александр Петрович,06-002-03-02,судья,назначен,,бессрочно,
Рубис Татьяна Николаевна,06-002-03-01,судья,назначен,,бессрочно,
Русак Александр Михайлович,06-017-03-01,судья,назначен,,бессрочно,
Бобков Андрей Валерьевич,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
Лавкова Инна Евгеньевна,07-007-03-01,судья,назначен,,бессрочно,
Лавкова Инна Евгеньевна,07-003-03-01,судья,освобожден,,,
Мирошник Алла Александровна,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
















