ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Курило Виктор Александрович,Высший Хозяйственный Суд,судья,назначен,,бессрочно,
Курило Виктор Александрович,хозяйственный суд г.Минска,судья и заместитель председателя,освобожден,,,
Сарнавская Наталья Николаевна,Высший Хозяйственный Суд,судья,назначен,,бессрочно,
Сарнавская Наталья Николаевна,хозяйственный суд Гомельской области,судья,освобожден,,,
Маручек Сергей Михайлович,Брестский межгарнизонный военный суд,судья,назначен,,лет,5
Кирилович Александр Иванович,01-010-03-01,председатель,назначен,,бессрочно,
Бесецкий Владимир Георгиевич,02-015-03-01,судья,назначен,на время нахождения в социальном отпуске Свитык Виктории Сергеевны,на период,
Быстров Виктор Викторович,02-021-03-01,судья,назначен,,лет,5
Шильченок Виктор Федорович,хозяйственный суд Витебской области,судья,назначен,,лет,5
Загвоздина Галина Владимировна,03-010-03-01,заместитель председателя,назначен,,бессрочно,
Качалова Наталья Сергеевна,03-009-03-01,судья,назначен,,лет,5
Федорцов Дмитрий Александрович,хозяйственный суд Гомельской области,судья,назначен,,лет,5
Глотько Рита Иосифовна,04-005-03-01,председатель,назначен,,бессрочно,
Дерябина Евгения Эдуардовна,хозяйственный суд Гродненской области,судья,назначен,,лет,5
Горелов Николай Витальевич,05-001-03-01,судья,назначен,,лет,5
Горелов Николай Витальевич,03-014-03-01,судья,освобожден,,,
Синкевич Ольга Николаевна,хозяйственный суд Минской области,судья,назначен,,лет,5
Гудыно Дмитрий Юрьевич,06-005-03-01,председатель,назначен,,бессрочно,
Кулаковский Сергей Леонтьевич,хозяйственный суд г.Минска,судья и заместитель председателя,назначен,,бессрочно,
Кулаковский Сергей Леонтьевич,Высший Хозяйственный Суд,судья,освобожден,,,
Муренцова Елена Евгеньевна,05-002-03-01,судья,назначен,,бессрочно,
Муренцова Елена Евгеньевна,07-007-03-01,судья,освобожден,,,
Шабуня Виктория Валериевна,07-009-03-01,судья,назначен,,лет,5
Ясенович Леонид Станиславович,07-009-03-01,заместитель председателя,назначен,,бессрочно,
Бобков Андрей Валерьевич,хозяйственный суд г.Минска,судья,освобожден,по собственному желанию,,
Колбун Виктор Константинович,02-002-03-03,судья,освобожден,по собственному желанию,,
Кондратьев Владимир Александрович,05-013-03-01,судья,освобожден,грубое нарушение должностных обязанностей,,
Корзун Николай Геннадьевич,07-000-00-02,судья,освобожден,выход в отставку,,
Лойко Александр Владимирович,хозяйственный суд Минской области,судья,освобожден,по собственному желанию,,
Орлова Светлана Викторовна,07-003-03-01,судья,освобожден,по собственному желанию,,
Прокопик Сергей Анатольевич,04-003-03-01,судья,освобожден,по собственному желанию,,
Чебушева Надежда Сергеевна,01-000-03-01,судья,освобожден,выход в отставку,,
Яхновец Светлана Казимировна,07-000-00-02,судья,освобожден,выход в отставку,,
Курило Виктор Александрович,Высший Хозяйственный Суд,судья,включить,состав президиума,бессрочно,
Жандаров Валерий Владимирович,Высший Хозяйственный Суд,судья,исключить,состав президиума,,
Устимчук Нина Степановна,01-000-03-01,судья,включить,состав президиума,бессрочно,
Чебушева Надежда Сергеевна,01-000-03-01,судья,исключить,состав президиума,,
Иванькова Галина Васильевна,06-003-03-01,судья,назначен,,лет,5
Ковалевич Наталья Анатольевна,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Комар Александр Васильевич,06-011-03-01,председатель,назначен,,бессрочно,
Силивестров Сергей Михайлович,06-022-03-01,судья,назначен,,бессрочно,
Силивестров Сергей Михайлович,06-019-03-01,судья,освобожден,,,
Умаров Магомед Хайбулаевич,06-002-03-02,заместитель председателя,назначен,,бессрочно,
Гришукевич Марина Ивановна,07-008-03-01,судья,назначен,,лет,5
Жуковец Денис Александрович,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
Жуковец Денис Александрович,хозяйственный суд Могилевской области,судья,освобожден,,,
Кравченко Ольга Васильевна,07-003-03-01,судья,назначен,,лет,5
