ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Григорович Владимир Владимирович,Минский межгарнизонный военный суд,заместитель председателя,назначен,,бессрочно
Дулуб Елена Сигитасовна,07-000-00-02,судья,назначен,,бессрочно,
Дулуб Елена Сигитасовна,05-002-03-01,судья,освобожден,,,
Цисик Инна Викторовна,07-000-00-02,судья,назначен,,бессрочно,
Цисик Инна Викторовна,05-002-03-01,судья,освобожден,,,
Чижов Андрей Вячеславович,Белорусский военный суд,судья и заместитель председателя,назначен,,бессрочно,
Чижов Андрей Вячеславович,Витебский межгарнизонный военный суд,судья и председатель,освобожден,,,
Кременевская Светлана Борисовна,01-000-03-01,судья,назначен,,бессрочно,
Кременевская Светлана Борисовна,01-002-03-01,судья,освобожден,,,
Миронюк Татьяна Михайловна,01-002-03-02,заместитель председателя,назначен,,бессрочно,
Михаленко Светлана Валентиновна,01-007-03-01,судья,назначен,,лет,5
Михаленко Светлана Валентиновна,01-007-03-01,судья по административным делам,освобожден,,,
Мозоль Вадим Иванович,01-012-03-01,судья,назначен,,лет,5
Мозоль Вадим Иванович,01-005-03-01,судья по административным делам,освобожден,,,
Сенько Руслана Альбертовна,01-002-03-02,судья,назначен,,лет,5
Сенько Руслана Альбертовна,01-002-03-02,судья по административным делам,освобожден,,,
Сурма Наталья Михайловна,01-000-03-01,судья,назначен,,бессрочно,
Сурма Наталья Михайловна,01-002-03-01,судья,освобожден,,,
Абрамова Наталья Алексеевна,02-015-03-01,судья,назначен,,лет,5
Абрамова Наталья Алексеевна,02-015-03-01,судья по административным делам,освобожден,,,
Бессмертный Владимир Андреевич,02-002-03-03,председатель,назначен,,бессрочно,
Журавкова Татьяна Николаевна,02-002-03-02,заместитель председателя,назначен,,бессрочно,
Коваль Василий Алексеевич,02-021-03-01,председатель,назначен,,бессрочно,
Машарский Олег Александрович,02-000-03-01,судья,назначен,,бессрочно,
Машарский Олег Александрович,02-015-03-01,судья,освобожден,,,
Никитина Валентина Леонидовна,02-015-03-01,заместитель председателя,назначен,,бессрочно,
Николаева Елена Александровна,хозяйственный суд Витебской области,судья и председатель,назначен,,бессрочно,
Николаева Елена Александровна,Высший Хозяйственный Суд,судья,освобожден,,,
Синицына Лариса Ивановна,02-000-03-01,судья,назначен,,бессрочно,
Синицына Лариса Ивановна,02-002-03-02,судья и заместитель председателя,освобожден,,,
Трапук Станислав Павлович,02-007-03-01,председатель,назначен,,бессрочно,
Ивличева Ирина Олеговна,03-018-03-01,судья,назначен,,лет,5
Ивличева Ирина Олеговна,03-018-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Литвинюк Ларисы Леонидовны,,
Улога Дмитрий Анатольевич,03-000-03-01,судья,назначен,,бессрочно,
Улога Дмитрий Анатольевич,03-002-03-04,судья,освобожден,,,
Цалкова Елена Николаевна,03-002-03-04,судья,назначен,,лет,5
Цалкова Елена Николаевна,03-002-03-03,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Сытько Галины Михайловны,,
Цыганок Петр Петрович,03-022-03-01,судья и председатель,назначен,,бессрочно,
Цыганок Петр Петрович,03-018-03-01,судья,освобожден,,,
Шамехин Алексей Васильевич,03-000-03-01,судья,назначен,,бессрочно,
Шамехин Алексей Васильевич,03-001-03-01,судья,освобожден,,,
Казакевич Генрих Феликсович,04-002-03-02,судья,назначен,,лет,5
Авдейчик Александр Николаевич,05-000-03-01,судья,назначен,,бессрочно,
Авдейчик Александр Николаевич,07-005-03-01,судья и заместитель председателя,освобожден,,,
Бойко Нина Николаевна,05-000-03-01,судья,назначен,,бессрочно,
Бойко Нина Николаевна,суд Солигорского района и г. Солигорска,судья и председатель,освобожден,,,
Войтко Инна Михайловна,05-005-03-01,судья,назначен,,лет,5
Драчан Людмила Александровна,05-016-03-01,председатель,назначен,,бессрочно,
Клус Алина Алексеевна,05-003-03-01,председатель,назначен,,бессрочно,
Маташнюк Игорь Викторович,05-015-03-01,судья,назначен,,лет,5
Сюкалова Инна Иосифовна,05-024-03-01,судья,назначен,,лет,5
Хованский Александр Францевич,05-017-03-01,судья и председатель,назначен,,лет,5
Чикилева Татьяна Владимировна,05-001-03-01,судья,назначен,на время нахождения в социальном отпуске Адамович Светланы Иосифовны,на период,
Шпак Ирина Николаевна,хозяйственный суд Минской области,судья,назначен,,лет,5
Шпак Ирина Николаевна,хозяйственный суд Минской области,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске ,,
Гулешова Елена Ивановна,06-001-03-01,судья,назначен,,лет,5
Гулешова Елена Ивановна,06-001-03-01,судья по административным делам,освобожден,,,
Климов Павел Маратович,06-000-03-01,судья,назначен,,бессрочно,
Климов Павел Маратович,06-002-03-02,судья,освобожден,,,
Конев Сергей Анатольевич,06-000-03-01,судья,назначен,,бессрочно,
Конев Сергей Анатольевич,06-001-03-01,судья,освобожден,,,
Пархоменко Татьяна Григорьевна,06-002-03-01,судья,назначен,,лет,5
Бычко Алексей Викторович,07-009-03-01,судья,назначен,,лет,5
Гончар Светлана Валерьевна,07-009-03-01,судья,назначен,,лет,5
Ильина Елена Александровна,07-009-03-01,заместитель председателя,назначен,,бессрочно,
Лазовикова Инесса Владимировна,05-002-03-01,судья,назначен,,бессрочно,
Лазовикова Инесса Владимировна,07-007-03-01,судья,освобожден,,,
Лебедь Юрий Николаевич,07-005-03-01,заместитель председателя,назначен,,бессрочно,
Николаев Сергей Вячеславович,05-002-03-01,судья,назначен,,бессрочно,
Николаев Сергей Вячеславович,07-003-03-01,судья,освобожден,,,
Голуб Валентина Михайловна,06-003-03-01,судья,освобожден,выход в отставку,,
Грабовскую-Дайнеко Вера Михайловна,07-009-03-01,судья,освобожден,по собственному желанию,,
Егорова Елена Викторовна,02-015-03-01,судья,освобожден,выход в отставку,,
Зубеня Николай Александрович,хозяйственный суд Витебской области,судья и председатель,освобожден,выход в отставку,,
Коршунова Ольга Александровна,хозяйственный суд Могилевской области,судья,освобожден,выход в отставку,,
Кузнецов Алексей Владимирович,06-020-03-01,судья по административным делам,освобожден,в связи с переходом на другую работу,,
Лыщенко Николай Тимофеевич,06-015-03-01,председатель,освобожден,по собственному желанию,,
Лыщенко Николай Тимофеевич,06-015-03-01,судья,оставлен в должности,,,
Ягодинская Светлана Анатольевна,05-016-03-01,судья по административным делам,освобожден,отказ от перевода в другой суд в связи с сокращением численности судей,,
Жандаров Валерий Владимирович,Высший Хозяйственный Суд,судья,включить,состав президиума,бессрочно,
Николаева Елена Александровна,Высший Хозяйственный Суд,судья,исключить,состав президиума,,
Чижов Андрей Вячеславович,Белорусский военный суд,судья,включить,состав президиума,бессрочно,
Лупинович Александр Станиславович,Белорусский военный суд,судья,исключить,состав президиума,,






































































































