ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Абрамович Вероника Светославовна,07-005-03-01,судья,назначен,,лет,5
Бируля Ольга Анатольевна,07-004-03-01,судья,назначен,,лет,5
Богомья Ольга Михайловна,07-006-03-01,судья,назначен,,лет,5
Волчкова Марианна Леонидовна,07-005-03-01,судья,назначен,на время нахождения в социальном отпуске Пыкиной Натальи Михайловны,на период,
Дорощенок Татьяна Дмитриевна,07-002-03-01,судья,назначен,,лет,5
Ковалева Екатерина Викторовна,07-007-03-01,судья,назначен,,лет,5
Козлова Марина Владимировна,07-009-03-01,судья,назначен,,лет,5
Люштык Сергей Анатольевич,07-006-03-01,судья,назначен,,лет,5
Осипенко Елена Михайловна,07-008-03-01,судья,назначен,,лет,5
Павлович Артемий Викторович,07-008-03-01,судья,назначен,,лет,5
Песенко Наталья Николаевна,07-004-03-01,заместитель председателя,назначен,,бессрочно,
Попеко Людмила Михайловна,07-006-03-01,судья,назначен,,лет,5
Савчук Марина Александровна,07-001-03-01,судья,назначен,,лет,5
Симахина Любовь Сергеевна,07-003-03-01,судья,назначен,,лет,5
Черняк Елена Леонидовна,07-003-03-01,судья,назначен,на время нахождения в социальном отпуске Реутской Надежды Заловны,на период,
Якунчихин Александр Анатольевич,07-009-03-01,судья,назначен,,лет,5 



