ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Лещенко Андрей Леонидович,01-015-03-01,заместитель председателя,назначен,,бессрочно,
Миронюк Олег Степанович,01-002-03-01,заместитель председателя,назначен,,бессрочно,
Станкевич Леонтий Александрович,01-007-03-01,председатель,назначен,,бессрочно,
Бондарев Сергей Александрович,02-014-03-01,судья,назначен,,лет,5
Бровко Наталья Александровна,02-002-03-03,судья,назначен,,лет,5
Досова Инна Геннадьевна,02-018-03-01,председатель,назначен,,бессрочно,
Дубецкая Анна Григорьевна,02-002-03-03,судья,назначен,,лет,5
Зайцев Михаил Яковлевич,хозяйственный суд Витебской области,судья,назначен,,лет,5
Ковалева Валентина Владимировна,02-002-03-01,заместитель председателя,назначен,,бессрочно,
Козилова Елена Николаевна,02-002-03-02,судья,назначен,,лет,5
Корытко Анатолий Викторович,02-016-03-01,председатель,назначен,,бессрочно,
Прейс Андрей Владимирович,02-002-03-03,судья,назначен,,лет,5
Римша Игорь Сергеевич,02-002-03-02,судья,назначен,,лет,5
Слепцова Елена Алексеевна,02-014-03-01,судья,назначен,,лет,5
Грекова Валентина Михайловна,03-016-03-01,председатель,назначен,,бессрочно,
Свидунович Галина Николаевна,03-020-03-01,заместитель председателя,назначен,,бессрочно,
Шевцов Сергей Михайлович,03-009-03-01,заместитель председателя,назначен,,бессрочно,
Шурпо Светлана Сергеевна,03-018-03-01,заместитель председателя,назначен,,бессрочно,
Демещик Александр Викторович,04-013-03-01,судья и председатель,назначен,,бессрочно,
Демещик Александр Викторович,04-017-03-01,судья,освобожден,,,
Корецкий Юрий Мирославович,04-017-03-01,судья,назначен,,лет,5
Кревчик Юлия Александровна,04-015-03-01,судья,назначен,,лет,5
Петрова Людмила Григорьевна,04-017-03-01,председатель,назначен,,бессрочно,
Дунаева Марина Чеславовна,05-016-03-01,судья,назначен,,лет,5
Зубарь Людмила Никодимовна,05-018-03-01,заместитель председателя,назначен,,бессрочно,
Карпучок Татьяна Николаевна,05-010-03-01,председатель,назначен,,бессрочно,
Чикилева Татьяна Владимировна,05-001-03-01,судья,назначен,,лет,5
Чикилева Татьяна Владимировна,05-001-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Адамович Светланы Иосифовны,,
Теплова Ирина Леонидовна,06-002-03-02,судья,назначен,,лет,5
Внукевич Тамара Васильевна,05-002-03-01,судья,назначен,,бессрочно,
Внукевич Тамара Васильевна,07-003-03-01,судья и заместитель председателя,освобожден,,,
Корзубова Елена Григорьевна,07-008-03-01,судья,назначен,,лет,5
Корзубова Елена Григорьевна,07-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Жуковской Жанны Алексеевны,,
Милошевская Наталья Владимировна,07-001-03-01,судья,назначен,,лет,5
Берцук Любовь Владимировна,05-000-03-01,судья,освобожден,выход в отставку,,
Войцеховский Владимир Петрович,01-000-03-01,судья,освобожден,выход в отставку,,
Галезник Александр Михайлович,05-018-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Галезник Александр Михайлович,05-018-03-01,судья,оставлен в должности,,,
Закурдаев Александр Владимирович,07-001-03-01,судья,освобожден,истечение срока полномочий,,
Зеленко Алла Николаевна,01-005-03-01,судья,освобожден,выход в отставку,,
Зыков Михаил Алексеевич,02-000-03-01,судья,освобожден,выход в отставку,,
Маринович Любовь Ивановна,хозяйственный суд Гомельской области,судья,освобожден,выход в отставку,,
Панок Николай Павлович,04-003-03-01,судья,освобожден,выход в отставку,,
Тарновская Анна Максимовна,01-014-03-01,судья и председатель,освобожден,выход в отставку,,
Труханович Леонид Дмитриевич,01-005-03-01,судья и председатель,освобожден,несовместимый с государственной службой поступок,,
Турко Владимир Леонтьевич,05-002-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Чаленко Зинаида Николаевна,06-000-03-01,судья,освобожден,выход в отставку,,
Якубович Инна Григорьевна,05-020-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Астрейко Людмилы Иосифовны по собственному желанию,,
Турко Владимир Леонтьевич,05-002-03-01,судья,исключить,состав президиума,,







































