ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Алещенко Андрей Валерьевич,01-002-03-02,судья,назначен,,лет,5
Бобровский Петр Петрович,01-002-03-01,судья,назначен,,лет,5
Денисенко Елена Геннадьевна,01-002-03-01,судья,назначен,,лет,5
Карпова Елена Юрьевна,01-002-03-01,судья,назначен,,лет,5
Коберская Татьяна Александровна,01-012-03-01,судья,назначен,,лет,5
Копач Оксана Александровна,01-003-03-01,судья,назначен,,лет,5
Кульбеда Ирина Вячеславовна,01-003-03-01,судья,назначен,,лет,5
Леванчук Мария Ильинична,01-002-03-02,заместитель председателя,назначен,,бессрочно,
Стадник Жанна Павловна,01-018-03-01,судья,назначен,,лет,5
Торопина Наталья Вячеславовна,01-003-03-01,судья,назначен,,лет,5
Харитонюк Константин Николаевич,01-002-03-02,судья,назначен,,лет,5
Якубчик Игорь Александрович,01-013-03-01,судья,назначен,,лет,5
Березнев Михаил Геннадьевич,02-014-03-01,судья,назначен,,лет,5
Деревянко Наталья Васильевна,02-015-03-01,судья,назначен,,лет,5
Костюк Дмитрий Николаевич,02-002-03-02,судья,назначен,,лет,5
Терехова Елена Михайловна,02-001-03-01,заместитель председателя,назначен,,бессрочно,
Цыганкова Елена Михайловна,02-002-03-01,судья,назначен,,лет,5
Мазай Дмитрий Иванович,03-014-03-01,судья,назначен,,бессрочно,
Мазай Дмитрий Иванович,03-017-03-01,судья,освобожден,,,
Ященко Алексей Петрович,03-003-03-01,судья,назначен,,лет,5
Лабор Светлана Викентьевна,04-006-03-01,судья,назначен,,лет,5
Малючок Людмила Александровна,04-000-03-01,судья,назначен,,бессрочно,
Малючок Людмила Александровна,04-002-03-02,судья,освобожден,,,
Онуфреня Оксана Владимировна,04-016-03-01,судья,назначен,,лет,5
Петрова Елена Александровна,04-002-03-01,судья,назначен,,лет,5
Астрейко Людмила Иосифовна,05-020-03-01,судья,назначен,,лет,5
Вердыш Валентин Алексеевич,05-018-03-01,судья и председатель,назначен,,бессрочно,
Вердыш Валентин Алексеевич,05-023-03-01,судья и председатель,освобожден,,,
Выдрина Оксана Олеговна,05-005-03-01,судья,назначен,,лет,5
Курганова Елена Игоревна,05-005-03-01,судья,назначен,на время нахождения в социальном отпуске Клещенок Оксаны Сергеевны,на период,
Маташнюк Игорь Викторович,05-023-03-01,судья и председатель,назначен,,бессрочно,
Маташнюк Игорь Викторович,05-015-03-01,судья,освобожден,,,
Филатова Диана Геннадьевна,05-021-03-01,председатель,назначен,,бессрочно,
Яршевич Ольга Анатольевна,05-014-03-01,судья,назначен,,лет,5
Азаренко Елена Викторовна,06-014-03-01,судья и председатель,назначен,,бессрочно,
Азаренко Елена Викторовна,06-019-03-01,судья и председатель,освобожден,,,
Лопатина Валентина Степановна,06-002-03-01,заместитель председателя,назначен,,бессрочно,
Пискунов Виталий Викторович,06-019-03-01,председатель,назначен,,бессрочно,
Силивестров Сергей Михайлович,06-019-03-01,судья,назначен,,лет,5
Лапко Максим Федорович,07-004-03-01,судья,назначен,,лет,5
Любецкая Светлана Анатольевна,07-005-03-01,судья и заместитель председателя,назначен,,лет,5
Любецкая Светлана Анатольевна,07-008-03-01,судья,освобожден,,,
Голубович Леонид Сафронович,04-000-03-01,судья,освобожден,выход в отставку,,
Дзюрич Андрей Владимирович,06-010-03-01,судья,освобожден,истечение срока полномочий,,
Кашкина Татьяна Антониновна,06-022-03-01,судья,освобожден,выход в отставку,,
Ксендзов Николай Петрович,03-001-03-01,судья,освобожден,несовместимый с нахождением на государственной службе поступок,,
Халявская Тамара Викторовна,03-009-03-01,судья,освобожден,выход в отставку,,
Якимов Вячеслав Васильевич,02-006-03-01,судья и председатель,освобожден,выход в отставку,,




































