ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Мирошник Алла Александровна,Высший Хозяйственный Суд,судья,назначен,,бессрочно,
Мирошник Алла Александровна,хозяйственный суд г.Минска,судья,освобожден,,,
Стефановский Игорь Эдуардович,Белорусский военный суд,судья,назначен,,бессрочно,
Улога Дмитрий Анатольевич,07-000-00-02,судья,назначен,,бессрочно,
Улога Дмитрий Анатольевич,03-000-03-01,судья,освобожден,,,
Виноградова Алла Алексеевна,01-002-03-01,судья,назначен,,лет,5
Коляда Надежда Анатольенва,01-003-03-01,судья,назначен,,лет,5
Петрив Василий Остапович,01-003-03-01,заместитель председателя,назначен,,бессрочно,
Борисовец Наталья Иосифовна,02-019-03-01,судья,назначен,,лет,5
Дегода Роман Игоревич,02-002-03-01,судья,назначен,,лет,5
Демещенко Елена Александровна,02-010-03-01,судья и председатель,назначен,,бессрочно,
Демещенко Елена Александровна,02-014-03-01,судья,освобожден,,,
Дубецкая Анна Григорьевна,02-002-03-03,заместитель председателя,назначен,,бессрочно,
Жук Елена Семеновна,02-002-03-03,судья,назначен,,лет,5
Ковалев Сергей Николаевич,хозяйственный суд Витебской области,судья и заместитель председателя,назначен,,бессрочно,
Ковалев Сергей Николаевич,хозяйственный суд Могилевской области,судья,освобожден,,,
Синицкая Елена Алексеевна,02-023-03-01,судья,назначен,,лет,5
Попкова Елена Михайловна,02-002-03-02,заместитель председателя,назначен,,бессрочно,
Тарасевич Андрей Романович,02-007-03-01,судья,назначен,,лет,5
Алехин Сергей Анатольевич,03-014-03-01,судья,назначен,,бессрочно,
Алехин Сергей Анатольевич,03-007-03-01,судья,освобожден,,,
Байдан Людмила Геннадьевна,хозяйственный суд Гомельской области,судья,назначен,на время нахождения в социальном отпуске Сушко Ольги Витальевны,на период,
Дмитренко Григорий Иванович,03-002-03-04,председатель,назначен,,бессрочно,
Романовская Елена Михайловна,03-012-03-01,председатель,назначен,,бессрочно,
Рубахова Светлана Викентьевна,03-009-03-01,судья,назначен,,лет,5
Свиридов Илья Сергеевич,03-002-03-01,судья,назначен,,лет,5
Баклажец Юлия Петровна,хозяйственный суд Гродненской области,судья,назначен,,лет,5
Бовсук Алла Ивановна,04-002-03-01,заместитель председателя,назначен,,бессрочно,
Олехнович Василий Петрович,04-012-03-01,председатель,назначен,,бессрочно,
Абрамович Ольга Викторовна,05-005-03-01,заместитель председателя,назначен,,бессрочно,
Артимович Елена Васильевна,05-006-03-01,судья,назначен,,лет,5
Гвозд Дмитрий Александрович,05-016-03-01,судья,назначен,,лет,5
Далинчук Александр Сергеевич,хозяйственный суд Минской области,судья и заместитель председателя,назначен,,бессрочно,
Далинчук Александр Сергеевич,Высший Хозяйственный Суд,судья,освобожден,,,
Козлова Анжелика Альбертовна,05-001-03-01,судья,назначен,,бессрочно,
Козлова Анжелика Альбертовна,02-014-03-01,судья и заместитель председателя,освобожден,,,
Колядов Константин Петрович,05-006-03-01,судья,назначен,,лет,5
Максимович Эдуард Владимирович,хозяйственный суд Минской области,председатель,назначен,,бессрочно,
Максимович Эдуард Владимирович,хозяйственный суд Минской области,заместитель председателя,освобожден,,,
Рахуба Анастасия Юрьевна,05-017-03-01,судья,назначен,,лет,5
Шутко Александр Александрович,05-005-03-01,судья,назначен,,лет,5
Шутко Александр Александрович,05-005-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Войтко Инны Михайловны,,
Жмейдо Виктор Семенович,06-012-03-01,судья,назначен,,лет,5
Ковалева Галина Григорьевна,06-002-03-02,судья,назначен,,лет,5
Левченко Станислав Васильевич,06-001-03-01,судья,назначен,,бессрочно,
Левченко Станислав Васильевич,06-018-03-01,судья,освобожден,,,
Петухов Сергей Олегович,06-003-03-01,заместитель председателя,назначен,,бессрочно,
Тараканов Александр Николаевич,06-022-03-01,председатель,назначен,,бессрочно,
Брысина Жанна Леонидовна,07-001-03-01,заместитель председателя,назначен,,бессрочно,
Ефремов Андрей Петрович,05-002-03-01,судья,назначен,,бессрочно,
Ефремов Андрей Петрович,06-000-03-01,судья,освобожден,,,
Жулковская Татьяна Васильевна,07-002-03-01,заместитель председателя,назначен,,бессрочно,
Пыкина Наталья Михайловна,07-005-03-01,судья,назначен,,лет,5
Романова Екатерина Николаевна,07-001-03-01,судья,назначен,,лет,5
Телица Лидия Федоровна,07-003-03-01,судья,назначен,,лет,5
Шаграй Рита Петровна,07-004-03-01,судья,назначен,,лет,5
Адамович Светлана Иосифовна,05-001-03-01,судья,освобожден,по собственному желанию,,
Белоцкий Алексей Алексеевич,03-014-03-01,судья,освобожден,по собственному желанию,,
Богдан Тамара Ивановна,04-018-03-01,судья,освобожден,выход в отставку,,
Бутько Жанна Вадимовна,07-001-03-01,судья,освобожден,выход в отставку,,
Гловацкий Павел Васильевич,хозяйственный суд Брестской области,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Демьянюк Елены Александровны,,
Дегтерева Валентина Николаевна,02-010-03-01,председатель,освобожден,по собственному желанию,,
Дегтерева Валентина Николаевна,02-010-03-01,судья,оставлен в должности,,,
Дробышевский Вадим Александрович,02-013-03-01,судья,освобожден,по собственному желанию,,
Казусенок Александр Александрович,06-003-03-01,судья,освобожден,выход в отставку,,
Кириллова Ирина Николаевна,02-010-03-01,судья,освобожден,по собственному желанию,,
Колос Денис Георгиевич,05-002-03-01,судья и заместитель председателя,освобожден,перевод на другую работу,,
Петров Леонид Григорьевич,02-000-03-01,судья,освобожден,выход в отставку,,
Савченко Екатерина Анатольевна,05-020-03-01,судья,освобожден,по собственному желанию,,
Ситник Станислав Степанович,06-017-03-01,судья и председатель,освобожден,выход в отставку,,
Терех Елена Георгиевна,07-006-03-01,судья,освобожден,истечение срока полномочий,,
Титенкова Елена Викторовна,07-005-03-01,судья,освобожден,истечение срока полномочий,,
Томанов Алексей Анатольевич,хозяйственный суд г.Минска,судья,освобожден,по собственному желанию,,
Чемруков Владимир Тимофеевич,07-000-00-02,судья,освобожден,выход в отставку,,
Чмара Надежда Филипповна,06-009-03-01,судья и председатель,освобожден,выход в отставку,,
Шандарович Станислав Станиславович,06-002-03-01,судья,освобожден,выход в отставку,,
Шикарев Владислав Александрович,02-002-03-01,судья,освобожден,истечение срока полномочий,,
Яночкин Евгений Леонидович,05-005-03-01,судья,освобожден,по собственному желанию,,
Бондарев Сергей Александрович,02-000-03-01,судья,включить,состав президиума,бессрочно,
Петров Леонид Григорьевич,02-000-03-01,судья,исключить,состав президиума,,























































