ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Анискевич Руслан Геннадьевич,07-000-00-02,судья,назначен,,бессрочно,
Анискевич Руслан Геннадьевич,05-002-03-01,судья,освобожден,,,
Кулаковский Сергей Леонтьевич,Высший Хозяйственный Суд,судья,назначен,,бессрочно,
Кулаковский Сергей Леонтьевич,хозяйственный суд Гродненской области,судья,освобожден,,,
Орлов Петр Александрович,Белорусский военный суд,судья,назначен,,бессрочно,
Орлов Петр Александрович,Минский межгарнизонный военный суд,судья,освобожден,,,
Чижов Андрей Вячеславович,Белорусский военный суд,председатель,назначен,,бессрочно,
Чижов Андрей Вячеславович,Белорусский военный суд,заместитель председателя,освобожден,,,
Жерко Татьяна Ивановна,01-003-03-01,судья,назначен,на время нахождения в социальном отпуске Литвинчик Оксаны Васильевны,на период,
Карасинский Дмитрий Иосифович,01-005-03-01,судья,назначен,,лет,5
Корец Иван Степанович,01-015-03-01,судья,назначен,,лет,5
Курисюк Андрей Леонидович,01-000-03-01,судья,назначен,,бессрочно,
Курисюк Андрей Леонидович,01-017-03-01,судья,освобожден,,,
Прихожко Галина Степановна,01-011-03-01,председатель,назначен,,бессрочно,
Романюк Ольга Вячеславовна,01-003-03-01,судья,назначен,,лет,5
Урбанович Татьяна Николаевна,01-002-03-02,судья,назначен,,лет,5
Шкель Оксана Петровна,01-011-03-01,судья,назначен,,лет,5
Абрамова Светлана Анатольевна,02-002-03-03,судья,назначен,,лет,5
Алексеева Оксана Николаевна,02-015-03-01,судья,назначен,,лет,5
Бондарев Сергей Александрович,02-000-03-01,судья,назначен,,бессрочно,
Бондарев Сергей Александрович,02-014-03-01,судья,освобожден,,,
Закревская Ирина Олеговна,02-002-03-02,судья,назначен,,лет,5
Плакса Зузанна Ивановна,02-015-03-01,заместитель председателя,назначен,,бессрочно,
Третьякова Наталья Михайловна,02-001-03-01,судья,назначен,,лет,5
Хилькевич Наталья Федоровна,02-002-03-02,судья,назначен,,лет,5
Клеймюк Юрий Евгеньевич,03-014-03-01,судья и председатель,назначен,,бессрочно,
Клеймюк Юрий Евгеньевич,03-007-03-01,судья и председатель,освобожден,,,
Костюкевич Аксана Анатольевна,03-002-03-03,судья,назначен,,лет,5
Крикун Юрий Васильевич,03-013-03-01,судья,назначен,,лет,5
Мищенко Юлия Игоревна,03-017-03-01,судья,назначен,,лет,5
Шевструк Сергей Владимирович,03-002-03-03,судья,назначен,,лет,5
Шпак Валерий Иосифович,04-002-03-02,судья,назначен,,лет,5
Бабук Ольга Владимировна,05-017-03-01,судья,назначен,,лет,5
Ероховец Павел Николаевич,05-019-03-01,судья,назначен,,лет,5
Зык Наталья Александровна,05-021-03-01,судья,назначен,,лет,5
Кохановская Инна Валерьевна,05-014-03-01,судья,назначен,на время нахождения в социальном отпуске Гуд Ольги Васильевны,на период,
Рябой Валерий Александрович,05-021-03-01,судья,назначен,,лет,5
Шутько Людмила Георгиевна,05-022-03-01,судья,назначен,,лет,5
Королев Сергей Алексеевич,06-000-03-01,судья,назначен,,лет,5
Дубаневич Ольга Васильевна,07-007-03-01,судья,назначен,,лет,5
Ермоленков Леонид Федорович,07-006-03-01,судья,назначен,,лет,5
Ермоленков Леонид Федорович,07-006-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Масальской Татьяны Владимировны,,
Жолнерчик Любовь Васильевна,07-002-03-01,председатель,назначен,,бессрочно,
Крук Елена Владимировна,05-002-03-01,судья,назначен,,лет,5
Крук Елена Владимировна,07-001-03-01,судья,освобожден,,,
Макаревич Светлана Юрьевна,07-004-03-01,заместитель председателя,назначен,,бессрочно,
Николаев Сергей Вячеславович,05-002-03-01,заместитель председателя,назначен,,бессрочно,
Песенко Наталья Николаевна,05-002-03-01,судья,назначен,,бессрочно,
Песенко Наталья Николаевна,07-004-03-01,судья и заместитель председателя,освобожден,,,
Веремейчик Светлана Александровна,06-001-03-01,судья,освобожден,выход в отставку,,
Гоголь Илья Петрович,07-000-00-02,судья,освобожден,выход в отставку,,
Коваленок Сергей Владимирович,02-013-03-01,судья и председатель,освобожден,выход в отставку,,
Кулькова Таисья Дмитриевна,03-018-03-01,председатель,освобожден,по собственному желанию,,
Кулькова Таисья Дмитриевна,03-018-03-01,судья,оставлен в должности,,,
Савостьян Людмила Аркадьевна,07-007-03-01,судья,освобожден,по собственному желанию,,
Николаев Сергей Вячеславович,05-002-03-01,судья,включить,состав президиума,бессрочно,
Панада Александр Петрович,Белорусский военный суд,судья,включить,состав президиума,бессрочно,
Рутковский Игорь Иванович,Белорусский военный суд,судья,включить,состав президиума,бессрочно,











































