ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Билибуха Игорь Иванович,Брестский межгарнизонный военный суд,председатель,назначен,,бессрочно,
Билибуха Игорь Иванович,Брестский межгарнизонный военный суд,судья,освобожден,,,
Давыдов Владимир Александрович,Белорусский военный суд,судья,назначен,,бессрочно,
Давыдов Владимир Александрович,Минский межгарнизонный военный суд,заместитель председателя,освобожден,,,
Зайчиков Владимир Семенович,Витебский межгарнизонный военный суд,судья,назначен,,бессрочно,
Зайчиков Владимир Семенович,Бобруйский межгарнизонный военный суд,заместитель председателя,освобожден,,,
Орлов Петр Александрович,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Панада Александр Петрович,Брестский межгарнизонный военный суд,судья,назначен,,бессрочно,
Рутковский Игорь Иванович,Минский межгарнизонный военный суд,судья,назначен,,бессрочно,
Скориков Николай Иванович,Белорусский военный суд,судья,назначен,,бессрочно,
Скориков Николай Иванович,Борисовский межгарнизонный военный суд,судья,освобожден,,,
Щепетов Алексей Евгеньевич,Минский межгарнизонный военный суд,заместитель председателя,назначен,,бессрочно,
Щепетов Алексей Евгеньевич,Минский межгарнизонный военный суд,судья,освобожден,,,


