ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Крыпа Ирина Семеновна,01-001-03-01,судья,назначен,,бессрочно,
Пигуль Олег Николаевич,суд г.Пинска,судья,назначен,,бессрочно,
Трофимов Владимир Александрович,01-010-03-01,судья,назначен,,бессрочно,
Дедковская Светлана Евгеньевна,02-000-03-01,судья,назначен,,бессрочно,
Дедковская Светлана Евгеньевна,02-002-03-03,судья,освобожден,,,
Подолянчик Александр Иосифович,04-002-03-02,судья,назначен,,бессрочно,
Подолянчик Александр Иосифович,04-009-03-01,председатель,освобожден,,,
Соболев Игорь Владимирович,04-018-03-01,судья,назначен,,бессрочно,
Любанец Тамара Леонидовна,05-009-03-01,председатель,назначен,,бессрочно,
Любанец Тамара Леонидовна,05-009-03-01,судья,освобожден,,,
Тарасик Наталья Владимировна,05-024-03-01,судья,назначен,,бессрочно,
Юревич Лариса Леоновна,суд г.Молодечно,судья,назначен,,бессрочно,
Смолко Татьяна Михайловна,06-013-03-01,судья,назначен,,бессрочно,
Тишкин Игорь Владимирович,06-010-03-01,судья,назначен,,бессрочно,
Брагин Александр Владимирович,07-009-03-01,судья,назначен,,бессрочно,
Глуховская Галина Ивановна,05-002-03-01,судья,назначен,,бессрочно,
Глуховская Галина Ивановна,07-009-03-01,заместитель председателя,освобожден,,,
Каляда Олег Петрович,07-001-03-01,судья,назначен,,бессрочно,
Колубако Петр Петрович,07-008-03-01,судья,назначен,,бессрочно,
Лукьянчик Татьяна Владимировна,07-006-03-01,судья,назначен,,бессрочно,
Голубович Владимир Федорович,05-012-03-01,судья,освобожден,по собственному желанию,,
Кабецкий Валентин Владимирович,суд г.Борисова,заместитель председателя,освобожден,по собственному желанию,,
Сачко Геннадий Анатольевич,хозяйственный суд Минской области,судья,освобожден,выход в отставку,,
