ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Мишкова Любовь Григорьевна,01-010-03-01,судья,назначен,,бессрочно,
Ружик Татьяна Чеславовна,суд г.Барановичи,судья по административным делам,назначен,,бессрочно,
Бельская Ирина Григорьевна,03-000-03-01,судья,назначен,,бессрочно,
Бельская Ирина Григорьевна,03-002-03-02,судья,освобожден,,,
Крупенкина Евдокия Алексеевна,03-000-03-01,судья,назначен,,бессрочно,
Крупенкина Евдокия Алексеевна,03-002-03-03,заместитель председателя,освобожден,,,
Нестеревская Татьяна Сергеевна,05-007-03-01,судья по административным делам,назначен,,бессрочно,
Самусевич Сергей Петрович,05-013-03-01,судья,назначен,,бессрочно,
Тимошко Виктор Чеславович,05-009-03-01,судья,назначен,,бессрочно,
Гормаш Елена Станиславовна,суд Первомайского района г.Бобруйска,судья по административным делам,назначен,,бессрочно,
Козел Ирина Макаровна,суд Первомайского района г.Бобруйска,судья по административным делам,назначен,,бессрочно,
Короленко Татьяна Тимофеевна,суд Ленинского района г.Бобруйска,судья по административным делам,назначен,,бессрочно,
Петухов Сергей Олегович,суд Первомайского района г.Бобруйска,судья,назначен,,бессрочно,
Шегеда Наталья Игоревна,суд Бобруйского района,судья,назначен,,бессрочно,
Антоневич Дмитрий Валерьевич,07-003-03-01,судья по административным делам,назначен,,бессрочно,
























