ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Ващенко Людмила Степановна,02-007-03-01,судья,назначен,,бессрочно,
Галай Татьяна Яковлевна,суд Оршанского района,председатель,назначен,,бессрочно,
Галай Татьяна Яковлевна,02-010-03-01,председатель,освобожден,,,
Лакетко Тамара Павловна,02-008-03-01,судья,назначен,,бессрочно,
Плакса Зузанна Ивановна,суд Полоцкого района,судья,назначен,,бессрочно,
Подгол Петр Александрович,суд г.Орши,судья,назначен,,бессрочно,
Тихоненко Валерий Арсентьевич,суд г.Полоцка,судья,назначен,,бессрочно,
Лукашенко Валентина Николаевна,03-004-03-01,судья,назначен,,бессрочно,
Лукашенко Валентина Николаевна,суд Светлогорского района и г.Светлогорска,судья,освобожден,,,
Свидунович Галина Николаевна,суд Светлогорского района и г.Светлогорска,судья,назначен,,бессрочно,
Свидунович Галина Николаевна,03-004-03-01,судья,освобожден,,,
Чумакова Татьяна Викторовна,03-022-03-01,судья,назначен,,бессрочно,
Браусов Михаил Григорьевич,суд Кричевского района и г.Кричева,судья,назначен,,бессрочно,
Луканский Арнольд Анатольевич,суд Первомайского района г.Бобруйска,судья,назначен,,бессрочно,
Титкова Татьяна Васильевна,суд Ленинского района г.Бобруйска,судья,назначен,,бессрочно,
Титкова Татьяна Васильевна,06-011-03-01,председатель,освобожден,,,
Чайков Александр Михайлович,06-005-03-01,судья,назначен,,бессрочно,
Юрченко Андрей Александрович,суд Центрального района г. Могилева,судья,назначен,,бессрочно,
Гончарик Павел Павлович,05-000-03-01,судья,освобожден,выход в отставку,
Зелёнко Николай Алексеевич,07-003-03-01,судья,освобожден,по собственному желанию,,
Мышковец Борис Степанович,суд Минского района и г.Заславля,судья,освобожден,выход в отставку,
Селенок Лидия Авксентьевна,суд г.Полоцка,судья,освобожден,выход в отставку,
Яскелевич Евгений Матвеевич,07-001-03-01,судья,освобожден,по собственному желанию,,
